"iteration","best_lambda","best_alpha","MEP","MSEP","MAEP","R2","X0","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
1,0.1,0.5,0.127,4.465,1.721,0.985,-4.99712161113577,2.40327440524101,2.13371450977251,2.51325971349035,6.856934400738,2.9768413031315,-9.71536992655318,-5.4917311317246,3.13498987224969,0,3.57345558938118
2,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
3,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
4,0.1,0.7,0.12,4.476,1.73,0.985,-4.9967615830849,2.38800075459916,2.1177724615024,2.49779028513193,6.84660003571612,2.95955793092393,-9.70476643113711,-5.47572519507124,3.11664105098684,0,3.56049531416775
5,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
6,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
7,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
8,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
9,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
10,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
11,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
12,0.1,0.9,0.114,4.492,1.74,0.985,-4.99639897805591,2.37269204065497,2.10178534786997,2.48227845971136,6.83624331331581,2.94222060298237,-9.69412500033842,-5.45966488982042,3.09823617120109,0,3.54750800240051
13,0.1,1,0.11,4.502,1.745,0.985,-4.99621670326359,2.36502449800807,2.09377482942289,2.47450658904957,6.83105654652826,2.93353162472113,-9.68878999711134,-5.45161426561486,3.08901262926279,0,3.54100418533754
