"iteration","best_lambda","best_alpha","MEP","MSEP","MAEP","R2","X0","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
1,0.1,0.2,0.318,3.97,1.552,0.984,-7.71931510785766,2.270594625887,2.05240250953992,2.6683076743818,6.76797465780974,2.77159307510507,-9.75213815778489,-5.3626326221244,3.14924703212584,0.414382965176113,3.84818511370382
2,0.1,0.1,0.319,3.957,1.552,0.984,-7.71918239775114,2.2786186283186,2.05924734620186,2.6764384234175,6.77284818642594,2.78020964989262,-9.75592402080023,-5.36875824909745,3.15882705144678,0.422347274211196,3.85423335421893
3,0.1,1,0.31,4.105,1.561,0.983,-7.72038440282992,2.20605578253328,1.99738431802377,2.60285893010583,6.72884593280472,2.70222699264499,-9.72164031593314,-5.3133342026743,3.07208780284368,0.350360880843182,3.79957675525452
4,0.1,0.8,0.312,4.065,1.558,0.983,-7.72011580173387,2.22224853836678,2.01118227509249,2.61928857964875,6.73865156821189,2.71964111287293,-9.72930013040459,-5.32570793792407,3.09146458143643,0.366417853263534,3.81176604882801
5,0.1,0.3,0.317,3.983,1.552,0.984,-7.71944802808526,2.26256102950855,2.04555049110398,2.66016579393746,6.76309723290209,2.76296451759616,-9.74834646820692,-5.35649888321612,3.13965267024163,0.406410141736164,3.84213071633077
6,0.1,0.3,0.317,3.983,1.552,0.984,-7.71944802808526,2.26256102950855,2.04555049110398,2.66016579393746,6.76309723290209,2.76296451759616,-9.74834646820692,-5.35649888321612,3.13965267024163,0.406410141736164,3.84213071633077
7,0.1,0.1,0.319,3.957,1.552,0.984,-7.71918239775114,2.2786186283186,2.05924734620186,2.6764384234175,6.77284818642594,2.78020964989262,-9.75592402080023,-5.36875824909745,3.15882705144678,0.422347274211196,3.85423335421893
8,0.1,0.9,0.311,4.085,1.559,0.983,-7.72024999513611,2.21415701771214,2.00428692733823,2.61107940518106,6.73375070818362,2.71094013224462,-9.7254731859212,-5.31952518375013,3.08178347821506,0.358393669942117,3.80567451338028
9,0.1,0.2,0.318,3.97,1.552,0.984,-7.71931510785766,2.270594625887,2.05240250953992,2.6683076743818,6.76797465780974,2.77159307510507,-9.75213815778489,-5.3626326221244,3.14924703212584,0.414382965176113,3.84818511370382
10,0.1,0.1,0.319,3.957,1.552,0.984,-7.71918239775114,2.2786186283186,2.05924734620186,2.6764384234175,6.77284818642594,2.78020964989262,-9.75592402080023,-5.36875824909745,3.15882705144678,0.422347274211196,3.85423335421893
11,0.1,0.7,0.313,4.047,1.556,0.983,-7.7199818220206,2.23033036184466,2.01807037275808,2.62748647789786,6.74354851559124,2.72832995991895,-9.73312116365727,-5.33188248175378,3.10113114560716,0.374433443932094,3.81785137105783
12,0.1,0.6,0.314,4.03,1.554,0.984,-7.71984805539601,2.23840250545232,2.02495123178189,2.63567312424432,6.74844155303054,2.73700669870115,-9.73693629990643,-5.33804883175203,3.11078320372552,0.382440455048579,3.8239304895107
13,0.1,0.1,0.319,3.957,1.552,0.984,-7.71918239775114,2.2786186283186,2.05924734620186,2.6764384234175,6.77284818642594,2.78020964989262,-9.75592402080023,-5.36875824909745,3.15882705144678,0.422347274211196,3.85423335421893
14,0.1,1,0.31,4.105,1.561,0.983,-7.72038440282992,2.20605578253328,1.99738431802377,2.60285893010583,6.72884593280472,2.70222699264499,-9.72164031593314,-5.3133342026743,3.07208780284368,0.350360880843182,3.79957675525452
15,0.1,0.2,0.318,3.97,1.552,0.984,-7.71931510785766,2.270594625887,2.05240250953992,2.6683076743818,6.76797465780974,2.77159307510507,-9.75213815778489,-5.3626326221244,3.14924703212584,0.414382965176113,3.84818511370382
