"iteration","best_lambda","best_alpha","MEP","MSEP","MAEP","R2","X0","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11"
1,0.168780760766378,1,0.087,3.524,1.504,0.989,-7.67771019149586,2.22656759711371,1.92947318824615,2.52432130567493,6.81285584351786,2.63402433462476,-9.53979360563436,-5.2527742036382,2.93040913564449,0.216930430322876,3.82476257832967
2,0.229637239033864,1,0.037,3.832,1.567,0.988,-7.67378141859916,2.1653628429704,1.86819413021519,2.46597648697727,6.75595554476607,2.5619281604005,-9.46830024653226,-5.18346092038313,2.85577419586826,0.156450452204683,3.78029655116687
3,0.229637239033864,1,0.037,3.832,1.567,0.988,-7.67378141859916,2.1653628429704,1.86819413021519,2.46597648697727,6.75595554476607,2.5619281604005,-9.46830024653226,-5.18346092038313,2.85577419586826,0.156450452204683,3.78029655116687
4,0.196871399406887,1,0.064,3.653,1.531,0.988,-7.67589671587447,2.19831619840207,1.90118749172897,2.49739001971753,6.78659133107354,2.60074558378093,-9.50679310720088,-5.22078000271932,2.8959585203132,0.189013579748042,3.80423758022973
5,0.229637239033864,1,0.037,3.832,1.567,0.988,-7.67378141859916,2.1653628429704,1.86819413021519,2.46597648697727,6.75595554476607,2.5619281604005,-9.46830024653226,-5.18346092038313,2.85577419586826,0.156450452204683,3.78029655116687
6,0.185113781670304,1,0.074,3.596,1.518,0.988,-7.67665576423232,2.21014110387418,1.9130267528906,2.50866237879395,6.79758460542768,2.61467473776636,-9.52060579585717,-5.23417149548692,2.91037816989964,0.200698456751688,3.81282852345433
7,0.229637239033864,1,0.037,3.832,1.567,0.988,-7.67378141859916,2.1653628429704,1.86819413021519,2.46597648697727,6.75595554476607,2.5619281604005,-9.46830024653226,-5.18346092038313,2.85577419586826,0.156450452204683,3.78029655116687
8,0.209375809595077,1,0.054,3.718,1.545,0.988,-7.67508945608496,2.1857402266557,1.88859625248248,2.48540168969711,6.77489981201627,2.58593171085951,-9.49210309697691,-5.2065379409046,2.8806229976556,0.176586530465982,3.79510097786771
9,0.244222792039601,1,0.025,3.922,1.586,0.987,-7.67283980437888,2.15069381822275,1.85350729695606,2.45199290675784,6.7423181745614,2.54464877453074,-9.45116533816378,-5.16684851368955,2.83788634068543,0.141955135489979,3.76963931935521
10,0.22267444522498,1,0.043,3.792,1.559,0.988,-7.67423092268451,2.17236548419045,1.87520527279227,2.47265191338993,6.76246569880639,2.57017692552501,-9.47648004155662,-5.19139128561723,2.86431342967532,0.163370169368596,3.78538405848653
11,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
12,0.196871399406887,1,0.064,3.653,1.531,0.988,-7.67589671587447,2.19831619840207,1.90118749172897,2.49739001971753,6.78659133107354,2.60074558378093,-9.50679310720088,-5.22078000271932,2.8959585203132,0.189013579748042,3.80423758022973
13,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
14,0.179500976454669,1,0.078,3.571,1.513,0.989,-7.6770181157458,2.2157860306438,1.91867853272271,2.51404353314291,6.80283253141185,2.62132418239795,-9.52719964272895,-5.24056427352539,2.91726176538808,0.20627653728292,3.81692963407201
15,0.22267444522498,1,0.043,3.792,1.559,0.988,-7.67423092268451,2.17236548419045,1.87520527279227,2.47265191338993,6.76246569880639,2.57017692552501,-9.47648004155662,-5.19139128561723,2.86431342967532,0.163370169368596,3.78538405848653
16,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
17,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
18,0.185113781670304,1,0.074,3.596,1.518,0.988,-7.67665576423232,2.21014110387418,1.9130267528906,2.50866237879395,6.79758460542768,2.61467473776636,-9.52060579585717,-5.23417149548692,2.91037816989964,0.200698456751688,3.81282852345433
19,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
20,0.203027359331034,1,0.059,3.684,1.538,0.988,-7.67549929937598,2.19212500850085,1.89498878559008,2.49148812766085,6.78083555997472,2.59345266818929,-9.49956116959942,-5.21376859150927,2.88840879493829,0.182895704837955,3.7997396025453
21,0.185113781670304,1,0.074,3.596,1.518,0.988,-7.67665576423232,2.21014110387418,1.9130267528906,2.50866237879395,6.79758460542768,2.61467473776636,-9.52060579585717,-5.23417149548692,2.91037816989964,0.200698456751688,3.81282852345433
