"iteration","best_lambda","best_alpha","MEP","MSEP","MAEP","R2","X0","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
1,0.332417109168682,1,-0.022,5.465,1.932,0.982,-4.99596603328696,2.14711653791784,1.85454644971879,2.24626507734727,6.61456523691302,2.66863118942974,-9.41018852095385,-5.16688428971097,2.82084799773001,0,3.35973684936643
2,0.276327678633796,1,0.01,5.11,1.878,0.983,-4.99602644583921,2.19970754340092,1.91227840424281,2.30134598005036,6.66681104481484,2.73255823246805,-9.4774236980507,-5.23559815865028,2.88556435535511,0,3.40348245585086
3,0.353538212374258,1,-0.034,5.619,1.953,0.981,-4.99594328426386,2.12731280584389,1.83280683571071,2.22552374659111,6.59489149285411,2.64455874546368,-9.38487036206072,-5.14100931284489,2.79647832851687,0,3.3432639513438
4,0.387762539981241,1,-0.054,5.892,1.988,0.98,-4.99590642207859,2.09522312720624,1.79758028221963,2.19191479672262,6.5630124449003,2.60555210833036,-9.34384518662691,-5.09908187768828,2.75699007192788,0,3.31657150762647
5,0.399891661285605,1,-0.061,5.996,2.003,0.98,-4.99589335809902,2.08385052671912,1.78509597148797,2.18000376564121,6.55171449204818,2.59172813379101,-9.32930584095784,-5.08422277065673,2.74299541117761,0,3.30711169028615
6,0.364596804738087,1,-0.041,5.704,1.965,0.981,-4.9959313733248,2.11694396297822,1.82142440331017,2.21466399557891,6.58459070914504,2.6319548893852,-9.37161427425713,-5.12746168615132,2.78371885117109,0,3.33463906738248
7,0.425299959523277,1,-0.075,6.225,2.033,0.979,-4.99586599144313,2.06002700169506,1.75894361614398,2.15505232666716,6.52804734021265,2.56276942696372,-9.29884856201156,-5.05309564994209,2.71367914785111,0,3.28729509729269
8,0.342815038378007,1,-0.028,5.539,1.942,0.982,-4.99595483393201,2.13736715114665,1.84384402734559,2.23605411029642,6.6048798433038,2.65678031375255,-9.39772437922229,-5.15414602622502,2.80885079792153,0,3.35162723379168
9,0.399891661285605,1,-0.061,5.996,2.003,0.98,-4.99589335809902,2.08385052671912,1.78509597148797,2.18000376564121,6.55171449204818,2.59172813379101,-9.32930584095784,-5.08422277065673,2.74299541117761,0,3.30711169028615
10,0.353538212374258,1,-0.034,5.619,1.953,0.981,-4.99594328426386,2.12731280584389,1.83280683571071,2.22552374659111,6.59489149285411,2.64455874546368,-9.38487036206072,-5.14100931284489,2.79647832851687,0,3.3432639513438
