"iteration","best_lambda","best_alpha","MEP","MSEP","MAEP","R2","X0","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","Method"
1,22.0290352990499,0,11.046,449.64,15.316,0.3,-15.3373068861076,2.33551435719711,0.0755059209299925,1.37817274314092,-1.83653055805826,0.145725524108182,-3.8928872864431,-3.79941966712862,-1.37466787367743,0.479975415301459,3.91396950898968,"Ridge"
2,17.3015588182869,0,11.184,439.326,15.164,0.316,-15.3562484112427,2.62112617550569,0.123616128143602,1.59918501202715,-1.77058977844478,0.341111105806969,-4.04292589204192,-4.17953542408904,-1.44320558727629,0.659180954424994,4.29851312265917,"Ridge"
3,16238.360707094,0,6.777,685.012,22.843,-0.067,-13.2567419722563,0.0076679523398001,-0.00544342824881657,-0.00172847235507097,-0.019166080970884,-0.0155135983277515,-0.0300182870610252,-0.0167230379709154,-0.0105149756500059,-0.00370452917688085,0.0176864865755242,"Ridge"
4,16238.360707094,0,6.777,685.012,22.843,-0.067,-13.2567419722563,0.0076679523398001,-0.00544342824881657,-0.00172847235507097,-0.019166080970884,-0.0155135983277515,-0.0300182870610252,-0.0167230379709154,-0.0105149756500059,-0.00370452917688085,0.0176864865755242,"Ridge"
5,35.7121477310119,0,10.69,472.609,15.49,0.264,-15.2600082076404,1.77885048264897,-0.0147651046767093,0.955913556177394,-1.86591678548068,-0.213376191606351,-3.50502229398884,-3.03892862823902,-1.21989463971654,0.182143480728471,3.1463738639381,"Ridge"
6,267.342505458347,0,8.403,592.084,20.499,0.078,-14.1980886464624,0.375844469570458,-0.147232302020373,0.037605573550843,-0.832436830231474,-0.516680615115594,-1.30738512699988,-0.794187232489781,-0.457869136120564,-0.129259470308105,0.843010186589049,"Ridge"
7,193.725899793309,0,8.779,572.573,19.813,0.108,-14.405846895672,0.494146881762184,-0.157136541282327,0.0885947778786221,-1.03067881638412,-0.584477265936667,-1.6294777616614,-1.02267931829095,-0.569436728903865,-0.143749569038957,1.08366219742994,"Ridge"
8,16238.360707094,0,6.777,685.012,22.843,-0.067,-13.2567419722563,0.0076679523398001,-0.00544342824881657,-0.00172847235507097,-0.019166080970884,-0.0155135983277515,-0.0300182870610252,-0.0167230379709154,-0.0105149756500059,-0.00370452917688085,0.0176864865755242,"Ridge"
9,15.963023454016,0,11.223,436.063,15.106,0.321,-15.3605312906687,2.7152130828747,0.139962459330544,1.67266527236174,-1.74260984707713,0.406519146329964,-4.08678511885349,-4.30402006382156,-1.464783448936,0.722029769151987,4.42468582331067,"Ridge"
10,25.8782939917489,0,10.94,456.951,15.394,0.288,-15.3176642663665,2.14852889852546,0.0437479676716708,1.23412485192439,-1.86209126672404,0.0203319193875648,-3.77611367043585,-3.5448108781293,-1.32556237993828,0.371392822710252,3.65694034990806,"Ridge"
11,340.391149232962,0,8.145,605.786,20.929,0.057,-14.0527792505104,0.305000954647016,-0.135142108894316,0.0139652804766273,-0.698167344279929,-0.457035885908735,-1.09348453581067,-0.651715247061872,-0.383367982270408,-0.114585407238434,0.692194566491743,"Ridge"
12,209.97025153504,0,8.682,577.549,19.997,0.101,-14.3529276007541,0.461711348394016,-0.155498105248415,0.0733864875084601,-0.979462518557239,-0.56946432650504,-1.54534208618152,-0.961183520400296,-0.540369428227247,-0.140962906687477,1.01905712264441,"Ridge"
13,35.7121477310119,0,10.69,472.609,15.49,0.264,-15.2600082076404,1.77885048264897,-0.0147651046767093,0.955913556177394,-1.86591678548068,-0.213376191606351,-3.50502229398884,-3.03892862823902,-1.21989463971654,0.182143480728471,3.1463738639381,"Ridge"
14,129.520131851356,0,9.278,547.255,18.763,0.148,-14.6703750285635,0.689864710165414,-0.154751168753227,0.194877619146569,-1.2942020182153,-0.628930204129499,-2.07817897466425,-1.37696463921944,-0.723570517842767,-0.143784981124517,1.4533520648947,"Ridge"
15,969.592666821553,0,7.34,650.905,22.116,-0.014,-13.5882452838156,0.118851930310248,-0.0716674390123094,-0.0141296328237266,-0.291037362718447,-0.218247858121686,-0.454788022196811,-0.258959606166926,-0.159583199139397,-0.053619023766149,0.274751721074767,"Ridge"
16,16238.360707094,0,6.777,685.012,22.843,-0.067,-13.2567419722563,0.0076679523398001,-0.00544342824881657,-0.00172847235507097,-0.019166080970884,-0.0155135983277515,-0.0300182870610252,-0.0167230379709154,-0.0105149756500059,-0.00370452917688085,0.0176864865755242,"Ridge"
17,25.8782939917489,0,10.94,456.951,15.394,0.288,-15.3176642663665,2.14852889852546,0.0437479676716708,1.23412485192439,-1.86209126672404,0.0203319193875648,-3.77611367043585,-3.5448108781293,-1.32556237993828,0.371392822710252,3.65694034990806,"Ridge"
18,16238.360707094,0,6.777,685.012,22.843,-0.067,-13.2567419722563,0.0076679523398001,-0.00544342824881657,-0.00172847235507097,-0.019166080970884,-0.0155135983277515,-0.0300182870610252,-0.0167230379709154,-0.0105149756500059,-0.00370452917688085,0.0176864865755242,"Ridge"
19,164.910201818083,0,8.977,562.496,19.419,0.124,-14.5123802280678,0.565392124504655,-0.158424361905521,0.124696662819408,-1.13530834827672,-0.609141596722635,-1.80398916820321,-1.15485314481299,-0.62955429233508,-0.14694723846082,1.22208656992584,"Ridge"
20,23.8762193787758,0,10.995,453.257,15.358,0.294,-15.3284992379348,2.24024016472322,0.0598932173138326,1.30506869299188,-1.85158210235323,0.0818818375415185,-3.83651254702099,-3.67154635198034,-1.35061195062663,0.424089800765893,3.78484242057454,"Ridge"
21,119.499804857188,0,9.379,542.188,18.527,0.156,-14.7215786797067,0.736482288237705,-0.151906645344638,0.222985350503254,-1.34660045183162,-0.629958866121743,-2.17191188675307,-1.45754570775835,-0.755606600285213,-0.140029073498863,1.53684399513517,"Ridge"
22,22.0290352990499,0,11.046,449.64,15.316,0.3,-15.3373068861076,2.33551435719711,0.0755059209299925,1.37817274314092,-1.83653055805826,0.145725524108182,-3.8928872864431,-3.79941966712862,-1.37466787367743,0.479975415301459,3.91396950898968,"Ridge"
23,16238.360707094,0,6.777,685.012,22.843,-0.067,-13.2567419722563,0.0076679523398001,-0.00544342824881657,-0.00172847235507097,-0.019166080970884,-0.0155135983277515,-0.0300182870610252,-0.0167230379709154,-0.0105149756500059,-0.00370452917688085,0.0176864865755242,"Ridge"
24,129.520131851356,0,9.278,547.255,18.763,0.148,-14.6703750285635,0.689864710165414,-0.154751168753227,0.194877619146569,-1.2942020182153,-0.628930204129499,-2.07817897466425,-1.37696463921944,-0.723570517842767,-0.143784981124517,1.4533520648947,"Ridge"
25,969.592666821553,0,7.34,650.905,22.116,-0.014,-13.5882452838156,0.118851930310248,-0.0716674390123094,-0.0141296328237266,-0.291037362718447,-0.218247858121686,-0.454788022196811,-0.258959606166926,-0.159583199139397,-0.053619023766149,0.274751721074767,"Ridge"
26,129.520131851356,0,9.278,547.255,18.763,0.148,-14.6703750285635,0.689864710165414,-0.154751168753227,0.194877619146569,-1.2942020182153,-0.628930204129499,-2.07817897466425,-1.37696463921944,-0.723570517842767,-0.143784981124517,1.4533520648947,"Ridge"
27,101.724844005092,0,9.578,532.132,18.03,0.171,-14.8203448678665,0.837993903053214,-0.143685227720283,0.286817379794609,-1.44872208880907,-0.622346450356141,-2.36124097560467,-1.62867856954545,-0.820209881140477,-0.127553876981777,1.71347724062533,"Ridge"
28,25.8782939917489,0,10.94,456.951,15.394,0.288,-15.3176642663665,2.14852889852546,0.0437479676716708,1.23412485192439,-1.86209126672404,0.0203319193875648,-3.77611367043585,-3.5448108781293,-1.32556237993828,0.371392822710252,3.65694034990806,"Ridge"
29,246.659548408804,0,8.494,587.317,20.34,0.085,-14.2488566960835,0.402665776300706,-0.150489956870414,0.0480192690389685,-0.88018464953396,-0.535327400976215,-1.38415972309613,-0.847015808973602,-0.484532995228554,-0.133611393519844,0.898793673372518,"Ridge"
